frequency_hz,amplitude,amplitude_normalized
242.5039452919514,1.0968171699509698e-07,4.8247347165952374e-09
243.029984218832,1.1728746920594538e-07,5.159300382987401e-09
243.55602314571257,1.2475985419500963e-07,5.487999424725734e-09
244.08206207259317,1.3328399004397227e-07,5.862963414041314e-09
244.60810099947375,1.4215762573500107e-07,6.253301378780132e-09
245.13413992635435,1.5159822110661105e-07,6.668579052056993e-09
245.66017885323492,1.6078225612393894e-07,7.072571018999934e-09
246.18621778011553,1.7251558718127867e-07,7.588702706619144e-09
246.7122567069961,1.8331907432955265e-07,8.063931951133051e-09
247.2382956338767,1.9544826728075747e-07,8.597477011506022e-09
247.7643345607573,2.0871624387952435e-07,9.181115461639924e-09
248.29037348763788,2.2233211348575216e-07,9.780057204945583e-09
248.81641241451848,2.3727557494848794e-07,1.0437397728786829e-08
249.34245134139906,2.535869602220508e-07,1.1154911175523235e-08
249.86849026827966,2.702697680762685e-07,1.1888762946170934e-08
250.39452919516023,2.8929868405491174e-07,1.2725816504928025e-08
250.92056812204083,3.089467477265322e-07,1.3590105444848418e-08
251.4466070489214,3.3054721530088867e-07,1.454027771289694e-08
251.972645975802,3.542087337133894e-07,1.5581112525295554e-08
252.49868490268258,3.7893772571156933e-07,1.6668903904467327e-08
253.0247238295632,4.0700884455381415e-07,1.790371044581554e-08
253.55076275644376,4.3610855810890474e-07,1.918376333045901e-08
254.07680168332436,4.692527597335392e-07,2.064172719730251e-08
254.60284061020494,5.0432484653794e-07,2.2184495850315105e-08
255.12887953708554,5.432833493850435e-07,2.38982221334421e-08
255.6549184639661,5.855717159124729e-07,2.5758424140510544e-08
256.1809573908467,6.320809014988891e-07,2.7804293666325717e-08
256.7069963177273,6.838081750309404e-07,3.007969907793194e-08
257.2330352446079,7.400384109056449e-07,3.2553183069426654e-08
257.75907417148846,8.025959169239426e-07,3.530499421297019e-08
258.2851130983691,8.723467158605854e-07,3.837322755540518e-08
258.81115202524967,9.492522165489104e-07,4.175618552901793e-08
259.33719095213024,1.035754004675686e-06,4.556126983711165e-08
259.8632298790108,1.1315578501656e-06,4.9775537738654225e-08
260.38926880589145,1.24070892124231e-06,5.4576930134808077e-08
260.915307732772,1.361529586672386e-06,5.989165053628286e-08
261.4413466596526,1.4997918153470615e-06,6.597359922341324e-08
261.96738558653317,1.65582183958641e-06,7.283712666812342e-08
262.4934245134138,1.8345233779725738e-06,8.069794011800078e-08
263.0194634402944,2.0383954761864967e-06,8.966596885556874e-08
263.54550236717495,2.2731057740620975e-06,9.999052388194058e-08
264.0715412940555,2.544500095963886e-06,1.1192875426927957e-07
264.59758022093615,2.8603883059281817e-06,1.2582420425795901e-07
265.1236191478167,3.2292477003758427e-06,1.4204977744089417e-07
265.6496580746973,3.6640946364516128e-06,1.611780439046989e-07
266.1756970015779,4.178982354097449e-06,1.838271846597201e-07
266.7017359284585,4.79532935969915e-06,2.109393677734197e-07
267.2277748553391,5.534948096706084e-06,2.4347409001560707e-07
267.75381378221965,6.4367797000431466e-06,2.831443136804825e-07
268.2798527091002,7.542648228710635e-06,3.317898165813045e-07
268.80589163598086,8.916523660819853e-06,3.922245423968289e-07
269.33193056286143,1.064318642255963e-05,4.6817785529756066e-07
269.857969489742,1.2843135797493791e-05,5.649503385772609e-07
270.38400841662263,1.5695320876359898e-05,6.904136951435644e-07
270.9100473435032,1.9453813565125382e-05,8.557441682101633e-07
271.4360862703838,2.4516062267887173e-05,1.0784249187435072e-06
271.96212519726436,3.149502111061686e-05,1.3854188821559549e-06
272.488164124145,4.140122748063386e-05,1.8211780869951207e-06
273.01420305102556,5.594128460795437e-05,2.4607734573575055e-06
273.54024197790613,7.819088873436997e-05,3.439500271636103e-06
274.0662809047867,0.00011403441848783083,5.016203546390341e-06
274.59231983166734,0.00017573856594143279,7.73047672275403e-06
275.1183587585479,0.00029175396883805564,1.2833820810995662e-05
275.6443976854285,0.0005387233525419215,2.369763469116529e-05
276.17043661230906,0.0011740947955719376,5.16466743588901e-05
276.6964755391897,0.003456530674497142,0.00015204761560186193
277.22251446607027,0.022561774670605272,0.0009924587297091127
277.74855339295084,0.12523332905304393,0.005508826875713716
278.2745923198314,0.13261554409282364,0.005833559476219858
278.80063124671204,0.02936759754773653,0.0012918367008960619
279.3266701735926,0.003878631558971058,0.00017061520231567947
279.8527091004732,0.0012675194781999887,5.575628644385226e-05
280.37874802735377,0.0005705606089478203,2.5098107992194586e-05
280.9047869542344,0.00030540762160420935,1.3434424579006908e-05
281.43082588111497,0.00018250814482676474,8.028260374939664e-06
281.95686480799554,0.00011774755767644498,5.1795389868052445e-06
282.4829037348762,8.038632326215551e-05,3.5360741535410724e-06
283.00894266175675,5.7318298653795124e-05,2.521346246097712e-06
283.5349815886373,4.230819608050365e-05,1.8610742794557948e-06
284.0610205155179,3.211711476645734e-05,1.4127838518203283e-06
284.5870594423985,2.495968422880808e-05,1.097939185428399e-06
285.1130983692791,1.9780904609004383e-05,8.701324141104435e-07
285.6391372961597,1.594393984621682e-05,7.013500718518762e-07
286.16517622304025,1.303865745082043e-05,5.735510437311865e-07
286.6912151499209,1.0801673674423257e-05,4.751494725110147e-07
287.21725407680145,9.048069748057536e-06,3.980110580652177e-07
287.743293003682,7.655316422911372e-06,3.367459219643073e-07
288.2693319305626,6.53569821837038e-06,2.8749559138257116e-07
288.79537085744323,5.6236881076481185e-06,2.473776303983876e-07
289.3214097843238,4.876368283697438e-06,2.1450414885746803e-07
289.8474487112044,4.254704714869003e-06,1.8715809807761818e-07
290.37348763808495,3.735362324782122e-06,1.643130029432693e-07
290.8995265649656,3.2975999100929728e-06,1.4505648893496182e-07
291.42556549184616,2.926459345200062e-06,1.2873057047531883e-07
291.95160441872673,2.6088320755104275e-06,1.1475862184984788e-07
292.47764334560736,2.3361099852920973e-06,1.027619849197603e-07
293.00368227248794,2.100614718903496e-06,9.24029003023147e-08
293.5297211993685,1.896046738793872e-06,8.340426076075111e-08
294.0557601262491,1.7170199308544946e-06,7.552913918962405e-08
294.5817990531297,1.5607582913035666e-06,6.865542333370656e-08
295.1078379800103,1.4222508715321524e-06,6.256268905688042e-08
295.63387690689086,1.3015819707347793e-06,5.725464455465496e-08
296.15991583377144,1.192432930920607e-06,5.2453341510702666e-08
296.68595476065207,1.0965807735827384e-06,4.823694844321234e-08
297.21199368753264,1.0103460824140386e-06,4.444361333089737e-08
297.7380326144132,9.337560752115417e-07,4.10745334439488e-08
298.2640715412938,8.638584560373861e-07,3.799984169881523e-08
298.7901104681744,8.019178954501961e-07,3.527516906222854e-08
299.316149395055,7.456586365117742e-07,3.280040838956093e-08
299.84218832193557,6.94262421479838e-07,3.0539565746322025e-08
300.36822724881614,6.480904660876036e-07,2.8508530472467232e-08
300.89426617569677,6.059271058042052e-07,2.665382730314396e-08
301.42030510257734,5.673652764565398e-07,2.4957550094086236e-08
301.9463440294579,5.323681228844742e-07,2.3418077641911657e-08
302.4723829563385,4.996764854235354e-07,2.1980021395881265e-08
302.9984218832191,4.7066326419163076e-07,2.0703773179197296e-08
303.5244608100997,4.429161432539055e-07,1.948321882117431e-08
304.05049973698027,4.1848145833147435e-07,1.8408373570168712e-08
304.5765386638609,3.9493027296046684e-07,1.7372392143277397e-08
305.1025775907415,3.737412117582392e-07,1.6440317026336814e-08
305.62861651762205,3.541903123437644e-07,1.558030219679239e-08
306.1546554445026,3.3538412039940345e-07,1.4753045935250022e-08
306.68069437138325,3.1907644463673054e-07,1.40356956643506e-08
307.2067332982638,3.027330427322791e-07,1.33167738538979e-08
307.7327722251444,2.8824862014610384e-07,1.2679625763806643e-08
308.258811152025,2.7466352435839735e-07,1.2082037714759697e-08
308.7848500789056,2.616741694975368e-07,1.151065541823556e-08
309.3108890057862,2.4977630963268984e-07,1.0987286354404454e-08
309.83692793266675,2.3908578919390043e-07,1.0517026346514498e-08
310.3629668595473,2.275015266439167e-07,1.0007451959622295e-08
310.88900578642796,2.1868307793719438e-07,9.619541587798526e-09
311.41504471330853,2.0927347691147257e-07,9.205627309449477e-09
311.9410836401891,2.0058332806281053e-07,8.823360656526874e-09
312.4671225670697,1.92220530452452e-07,8.4554936950682e-09
312.9931614939503,1.8488218771499215e-07,8.132690971536075e-09
313.5192004208309,1.775037722161529e-07,7.808125507154209e-09
314.04523934771146,1.7072088425982734e-07,7.509756408837463e-09
314.5712782745921,1.643691678075705e-07,7.230353900226638e-09
315.09731720147266,1.5810942876007127e-07,6.9549973401114595e-09
315.62335612835324,1.5277300162442932e-07,6.720255890312096e-09
316.1493950552338,1.4697284522361076e-07,6.465115683581357e-09
316.67543398211444,1.4179892945093063e-07,6.237522865625148e-09
317.201472908995,1.3716442449400655e-07,6.0336579228388874e-09
317.7275118358756,1.324643089597599e-07,5.826906868867859e-09
318.25355076275616,1.281236701185808e-07,5.635968657076603e-09
318.7795896896368,1.2369364279370547e-07,5.44109837955581e-09
319.30562861651737,1.2018568636278854e-07,5.286788621829233e-09
319.83166754339794,1.159647455406629e-07,5.101115746904107e-09
320.3577064702785,1.126054243055722e-07,4.9533442291783026e-09
320.88374539715915,1.0907305923474237e-07,4.797960771881742e-09
321.4097843240397,1.0580524568646891e-07,4.6542145404617866e-09
321.9358232509203,1.030211535822806e-07,4.531746492027822e-09
322.46186217780087,9.963661837529343e-08,4.38286584938234e-09
322.9879011046815,9.688316736226991e-08,4.261745656729149e-09
323.5139400315621,9.432454365073443e-08,4.149195625730812e-09
324.03997895844265,9.15024783417886e-08,4.0250571928033025e-09
324.5660178853232,8.934866960424047e-08,3.930314367165196e-09
325.09205681220385,8.664979095855065e-08,3.811594731345497e-09
325.6180957390844,8.463795031048266e-08,3.7230968696697444e-09
326.144134665965,8.231808031826805e-08,3.621049257760772e-09
326.67017359284563,8.01927567999324e-08,3.52755945432007e-09
327.1962125197262,7.809856352664878e-08,3.435439023808179e-09
327.7222514466068,7.651098627737795e-08,3.3656038746175795e-09
328.24829037348735,7.430452537079577e-08,3.2685449587977882e-09
328.774329300368,7.281434319875893e-08,3.202994073413684e-09
329.30036822724855,7.09884690898773e-08,3.1226766017091933e-09
329.82640715412913,6.903022923573868e-08,3.036536558805732e-09
330.3524460810097,6.837229730417475e-08,3.007595116983528e-09
330.87848500789033,6.581598753553865e-08,2.895146872873149e-09
331.4045239347709,6.48313969534046e-08,2.8518362054857377e-09
331.9305628616515,6.339420819430764e-08,2.788616421092451e-09
332.45660178853205,6.194669155560428e-08,2.724942328719211e-09
332.9826407154127,6.062282824699294e-08,2.6667075614300618e-09
333.50867964229326,5.9553998671857333e-08,2.619691346708414e-09
334.03471856917383,5.802995898703233e-08,2.5526511199660412e-09
334.5607574960544,5.713760097832812e-08,2.5133976255625987e-09
335.08679642293504,5.586964337504126e-08,2.4576220666513313e-09
335.6128353498156,5.475472131270544e-08,2.4085783123427617e-09
336.1388742766962,5.364977912820229e-08,2.3599735579365076e-09
336.6649132035768,5.273170103047213e-08,2.3195886752776922e-09
337.1909521304574,5.169897774251274e-08,2.274160722136908e-09
337.71699105733796,5.0629502337822055e-08,2.227116098338882e-09
338.24302998421854,4.9975573916728204e-08,2.1983507649555535e-09
338.76906891109917,4.869551471398753e-08,2.142042874780601e-09
339.29510783797974,4.805104610528046e-08,2.1136936643983105e-09
339.8211467648603,4.7259481326292276e-08,2.078873913447575e-09
340.3471856917409,4.6202449135885155e-08,2.0323766480387566e-09
340.8732246186215,4.5570025995701366e-08,2.0045572998044536e-09
341.3992635455021,4.470711455161243e-08,1.9665991157451236e-09
341.92530247238267,4.399275768303388e-08,1.935175625319429e-09
342.45134139926324,4.3369174789678446e-08,1.907745146323724e-09
342.9773803261439,4.2541815553530104e-08,1.871350850728232e-09
343.50341925302445,4.18721619410199e-08,1.8418937896893737e-09
344.029458179905,4.1255612477733925e-08,1.8147727007648906e-09
344.5554971067856,4.04321037069734e-08,1.778547781383964e-09
345.0815360336662,4.002908470163884e-08,1.7608195779991443e-09
345.6075749605468,3.931174557652958e-08,1.7292649025682204e-09
346.1336138874274,3.871608066252431e-08,1.7030624937366063e-09
346.65965281430795,3.811037505244926e-08,1.6764184096993714e-09
347.1856917411886,3.752942067539427e-08,1.650863095390602e-09
347.71173066806915,3.700663570252523e-08,1.6278665661875782e-09
348.2377695949497,3.6461746189394646e-08,1.6038976913127682e-09
348.76380852183036,3.6054739115051275e-08,1.585994058735863e-09
349.28984744871093,3.530699196414241e-08,1.553101779721062e-09
349.8158863755915,3.496482304807682e-08,1.538050280770191e-09
350.3419253024721,3.4594041659759305e-08,1.5217401619510002e-09
350.8679642293527,3.3850075406939466e-08,1.489014198989319e-09
351.3940031562333,3.34686010292794e-08,1.4722337115588537e-09
351.92004208311386,3.309033278753994e-08,1.4555942572531976e-09
352.44608100999443,3.272298100111803e-08,1.4394350014928935e-09
352.97211993687506,3.207213257549872e-08,1.410805152504778e-09
353.49815886375563,3.1828210107255255e-08,1.4000753678794659e-09
354.0241977906362,3.133751054365939e-08,1.378490227851024e-09
354.5502367175168,3.1012899988413935e-08,1.3642110949365017e-09
355.0762756443974,3.053428671687813e-08,1.3431576128223835e-09
355.602314571278,3.013124051036219e-08,1.3254282128982706e-09
356.12835349815856,2.986202986421496e-08,1.313586039141986e-09
356.65439242503913,2.941670035613331e-08,1.2939966600108965e-09
357.18043135191976,2.9110272056298337e-08,1.280517337322803e-09
357.70647027880034,2.8609515765816692e-08,1.2584898169171164e-09
358.2325092056809,2.8579149638635157e-08,1.257154056390794e-09
358.7585481325615,2.786707616629012e-08,1.2258310091509045e-09
359.2845870594421,2.782790131571468e-08,1.2241077660547267e-09
359.8106259863227,2.7370990688620208e-08,1.204008950816244e-09
360.33666491320326,2.702680657576465e-08,1.1888688063720337e-09
360.8627038400839,2.681331915338912e-08,1.179477813903e-09
361.38874276696447,2.645324079084244e-08,1.1636385051825559e-09
361.91478169384504,2.6098433661842027e-08,1.1480310701434025e-09
362.4408206207256,2.6130840684575204e-08,1.149456606613161e-09
362.96685954760625,2.534306617880109e-08,1.114803584113277e-09
363.4928984744868,2.535315039836075e-08,1.115247173852134e-09
364.0189374013674,2.506601046576901e-08,1.102616317595953e-09
364.54497632824797,2.4744766389483218e-08,1.0884852710567572e-09
365.0710152551286,2.4519172147093255e-08,1.0785617176793833e-09
365.5970541820092,2.417162547294698e-08,1.0632736591922455e-09
366.12309310888975,2.38980121928677e-08,1.0512378201528274e-09
366.6491320357703,2.3862195496106514e-08,1.0496622972212782e-09
367.17517096265095,2.3440438338288562e-08,1.0311098305290604e-09
367.7012098895315,2.32088380149259e-08,1.0209220786309708e-09
368.2272488164121,2.301887496634325e-08,1.0125658881875996e-09
368.7532877432927,2.279052108398162e-08,1.0025209423745365e-09
369.2793266701733,2.2414476769504102e-08,9.85979315303554e-10
369.8053655970539,2.2406316156265787e-08,9.856203421302825e-10
370.33140452393445,2.2012389032527773e-08,9.682920770212282e-10
370.8574434508151,2.1852095918470452e-08,9.612410226302936e-10
371.38348237769566,2.1668536092988503e-08,9.531665003959772e-10
371.90952130457623,2.140308747649826e-08,9.414898126987022e-10
372.4355602314568,2.12726167440118e-08,9.357506002777734e-10
372.96159915833744,2.100245943833701e-08,9.238667843844715e-10
373.487638085218,2.0810186145418413e-08,9.154089697474167e-10
374.0136770120986,2.0497905286426572e-08,9.016722017337151e-10
374.53971593897916,2.058271439995118e-08,9.054028278172231e-10
375.0657548658598,2.015061687189492e-08,8.863955037008325e-10
375.59179379274036,2.000733218467384e-08,8.800926245726463e-10
376.11783271962094,1.9857927445546978e-08,8.735205335128258e-10
376.6438716465015,1.9615991087176636e-08,8.628781148908764e-10
377.16991057338214,1.9505006143461262e-08,8.579960531796535e-10
377.6959495002627,1.9302804991675362e-08,8.491015268767823e-10
378.2219884271433,1.911191552174071e-08,8.40704584543473e-10
378.74802735402386,1.8989162766544953e-08,8.353048744023821e-10
379.2740662809045,1.871811647785886e-08,8.233819534757655e-10
379.80010520778507,1.858056469436494e-08,8.173312562097627e-10
380.32614413466564,1.8479492325728705e-08,8.128852338533699e-10
380.8521830615462,1.8227381012321197e-08,8.017952341745903e-10
381.37822198842684,1.8063372736345852e-08,7.945807553663988e-10
381.9042609153074,1.79869958557759e-08,7.912210506013142e-10
382.430299842188,1.783087046890859e-08,7.843533282972018e-10
382.9563387690686,1.7601716587172474e-08,7.742731917079448e-10
383.4823776959492,1.7451994240530643e-08,7.676871295684796e-10
384.00841662282977,1.7313872859080338e-08,7.616113765401316e-10
384.53445554971034,1.7184906736163446e-08,7.559383496442302e-10
385.060494476591,1.7023143913916937e-08,7.488226449878012e-10
385.58653340347155,1.683640539016242e-08,7.406082965697832e-10
386.1125723303521,1.6758966845143115e-08,7.372018907731456e-10
386.6386112572327,1.6539337751751182e-08,7.275407353801299e-10
387.1646501841133,1.645891015445281e-08,7.240028456434555e-10
387.6906891109939,1.6275535566846453e-08,7.159364717462882e-10
388.2167280378745,1.6154050057578226e-08,7.105925058585563e-10
388.74276696475505,1.608662061766724e-08,7.076263856283847e-10
389.2688058916357,1.5783956787645115e-08,6.943126563381084e-10
389.79484481851625,1.5910743608866453e-08,6.998898190112702e-10
390.3208837453968,1.539503830867781e-08,6.772047140227738e-10
390.8469226722774,1.5598313645378644e-08,6.861464921137563e-10
391.37296159915803,1.5363070282589338e-08,6.757984883589563e-10
391.8990005260386,1.5158754690678118e-08,6.668109509968284e-10
392.4250394529192,1.5141570516499124e-08,6.660550448712786e-10
392.9510783797998,1.504152064268678e-08,6.616540005331875e-10
393.4771173066804,1.461226080101025e-08,6.427715019972692e-10
394.00315623356096,1.499831349751337e-08,6.597533828273903e-10
394.52919516044153,1.4513294831568032e-08,6.384181369915889e-10
395.05523408732216,1.446704087596909e-08,6.363834946512612e-10
395.58127301420274,1.4406781482050521e-08,6.337327740224722e-10
396.1073119410833,1.4191821062324355e-08,6.242769866026501e-10
396.6333508679639,1.4127005676611142e-08,6.214258547076778e-10
397.1593897948445,1.399438869796498e-08,6.155922321276017e-10
397.6854287217251,1.3931493480205087e-08,6.128255655495472e-10
398.21146764860566,1.3780008897822911e-08,6.061619852950469e-10
398.73750657548624,1.3668050595708911e-08,6.012371070033931e-10
399.26354550236687,1.3534592933359709e-08,5.953665040043478e-10
399.78958442924744,1.344798690211043e-08,5.915568341971766e-10
400.315623356128,1.333039401780038e-08,5.863840990604662e-10
400.8416622830086,1.3286609174000456e-08,5.844580692559579e-10
401.3677012098892,1.3036698598076629e-08,5.734648767281833e-10
401.8937401367698,1.3010387600979435e-08,5.723074953103783e-10
402.41977906365037,1.2966966303036263e-08,5.703974573444755e-10
402.94581799053094,1.2807988843504363e-08,5.634042766287326e-10
403.47185691741157,1.2684892214343588e-08,5.579894399861371e-10
403.99789584429215,1.2577764057785841e-08,5.532770325746803e-10
404.5239347711727,1.2477341555838188e-08,5.488595968821314e-10
405.04997369805335,1.2421871545732749e-08,5.464195540854128e-10
405.5760126249339,1.2282564395357786e-08,5.402916408552245e-10
406.1020515518145,1.2190523834445654e-08,5.362429142147807e-10
406.62809047869507,1.2069393778371504e-08,5.309145841815245e-10
407.1541294055757,1.2025895508723813e-08,5.290011603454406e-10
407.6801683324563,1.1925679507945992e-08,5.245928083305582e-10
408.20620725933685,1.1704778797936881e-08,5.148757164240818e-10
408.7322461862174,1.1791315282901096e-08,5.1868232699417e-10
409.25828511309805,1.1580323700697258e-08,5.094011228021012e-10
409.7843240399786,1.1519453215649072e-08,5.067235211883235e-10
410.3103629668592,1.1384327017956688e-08,5.007795218145983e-10
410.8364018937398,1.1347338778586697e-08,4.991524644755698e-10
411.3624408206204,1.1226632062848938e-08,4.938427565506638e-10
411.888479747501,1.1165634477087413e-08,4.911595639665681e-10
412.41451867438155,1.1052831015551448e-08,4.861975083757624e-10
412.9405576012621,1.098805094987154e-08,4.833479301562389e-10
413.46659652814276,1.0775917636141343e-08,4.740165029016288e-10
413.99263545502333,1.0903165804797259e-08,4.796139595585557e-10
414.5186743819039,1.05636343639706e-08,4.6467847919946163e-10
415.0447133087845,1.0723736757985488e-08,4.717211441009252e-10
415.5707522356651,1.0480608774112933e-08,4.6102630765504653e-10
416.0967911625457,1.0396696674809349e-08,4.5733513988575923e-10
416.62283008942626,1.041087965718335e-08,4.579590280716796e-10
417.1488690163069,1.021744025995773e-08,4.494499182499084e-10
417.67490794318746,1.0221857194496535e-08,4.4964421259534845e-10
418.20094687006804,1.0060262395205171e-08,4.4253589901746074e-10
418.7269857969486,1.001267644581893e-08,4.404426642622444e-10
419.25302472382924,9.915021713636243e-09,4.3614697862283483e-10
419.7790636507098,9.877838394315207e-09,4.345113400084752e-10
420.3051025775904,9.728312381610678e-09,4.279339143053213e-10
420.83114150447096,9.671794570305582e-09,4.2544778030067343e-10
421.3571804313516,9.544791359605568e-09,4.1986109897792563e-10
421.88321935823217,9.678112948405746e-09,4.2572571630502866e-10
422.40925828511274,9.351766319387193e-09,4.113702161012889e-10
422.9352972119933,9.373934482651886e-09,4.12345360453844e-10
423.46133613887395,9.2397283044335e-09,4.064418313610166e-10
423.9873750657545,9.227157639857213e-09,4.0588886662401677e-10
424.5134139926351,9.083884847383998e-09,3.9958651072800205e-10
425.03945291951567,9.075584294316001e-09,3.992213818108837e-10
425.5654918463963,8.949715072754033e-09,3.9368458297459273e-10
426.0915307732769,8.946236670228556e-09,3.935315732489726e-10
426.61756970015745,8.757937242522124e-09,3.8524856300022853e-10
427.1436086270381,8.73766227045073e-09,3.8435669729725796e-10
427.66964755391865,8.63698854537716e-09,3.7992821067506974e-10
428.1956864807992,8.627892193817086e-09,3.795280757722928e-10
428.7217254076798,8.523700222836608e-09,3.749448267737157e-10
429.24776433456043,8.409359930107004e-09,3.6991516827682287e-10
429.773803261441,8.363318497839724e-09,3.6788987452005535e-10
430.2998421883216,8.277034458309415e-09,3.6409436864710693e-10
430.82588111520215,8.194350860070824e-09,3.604572408026132e-10
431.3519200420828,8.18620880728122e-09,3.600990840757258e-10
431.87795896896336,8.034580951210921e-09,3.5342920142593126e-10
432.40399789584393,8.030495301465619e-09,3.532494798031663e-10
432.9300368227245,7.903276966124772e-09,3.4765333546915777e-10
433.45607574960513,7.869926218827618e-09,3.4618628596704095e-10
433.9821146764857,7.735972669629647e-09,3.402938696470494e-10
434.5081536033663,7.728137719346104e-09,3.3994922190017386e-10
435.03419253024686,7.71873080102289e-09,3.3953542562989647e-10
435.5602314571275,7.482442334415472e-09,3.291414493209477e-10
436.08627038400806,7.510979803725849e-09,3.303967699220256e-10
436.61230931088863,7.483490462990296e-09,3.2918755492962114e-10
437.1383482377692,7.3461744960781716e-09,3.2314723088242023e-10
437.66438716464984,7.268696807007704e-09,3.1973910319750657e-10
438.1904260915304,7.2481598553176185e-09,3.1883571340286447e-10
438.716465018411,7.142159928262223e-09,3.1417293512010296e-10
439.2425039452916,7.075728616228884e-09,3.112507210427053e-10
439.7685428721722,7.087497438173374e-09,3.117684139213785e-10
440.29458179905276,6.860072676159831e-09,3.017643387230553e-10
440.82062072593334,6.944690165827362e-09,3.054865355596377e-10
441.34665965281397,6.785204296128609e-09,2.9847099064091295e-10
441.87269857969454,6.7899412146619925e-09,2.986793606037821e-10
442.3987375065751,6.701158566579058e-09,2.9477394467693133e-10
442.9247764334557,6.5812709686158815e-09,2.895002685180506e-10
443.4508153603363,6.548836733053472e-09,2.880735349966271e-10
443.9768542872169,6.5497087062356544e-09,2.881118917929946e-10
444.50289321409747,6.380292699949159e-09,2.806595350149373e-10
445.02893214097804,6.3437439196931536e-09,2.7905180882518193e-10
445.5549710678587,6.2918198069070795e-09,2.767677447491374e-10
446.08100999473925,6.341380028699932e-09,2.7894782479526606e-10
446.6070489216198,6.056921034589633e-09,2.664348990139066e-10
447.1330878485004,6.168422548521686e-09,2.713396838765009e-10
447.659126775381,5.99065566566745e-09,2.635199845258234e-10
448.1851657022616,6.023134855092571e-09,2.649486955004452e-10
448.7112046291422,5.890061991409825e-09,2.590950192193236e-10
449.2372435560228,5.880646576985521e-09,2.58680849218264e-10
449.7632824829034,5.80384840595177e-09,2.553026125156592e-10
450.28932140978395,5.671333317587055e-09,2.49473471936701e-10
450.8153603366645,5.697965942425471e-09,2.5064500127789196e-10
451.34139926354516,5.642550961261642e-09,2.4820737912202665e-10
451.86743819042573,5.5207350435505085e-09,2.4284887906097197e-10
452.3934771173063,5.3909635876575745e-09,2.3714042677172e-10
452.9195160441869,5.501189037567657e-09,2.419890794861672e-10
453.4455549710675,5.432300103707234e-09,2.3895875829963365e-10
453.9715938979481,5.203311775025914e-09,2.2888590414169525e-10
454.49763282482866,5.266993839585217e-09,2.31687182933834e-10
455.02367175170923,5.168407974643301e-09,2.2735053815672775e-10
455.54971067858986,5.145755926139016e-09,2.2635410841606727e-10
456.07574960547043,5.061760195534253e-09,2.226592618309003e-10
456.601788532351,5.03329687200098e-09,2.214072027916823e-10
457.1278274592316,4.8956107034117e-09,2.1535059412628934e-10
457.6538663861122,4.898797396469898e-09,2.1549077198865548e-10
458.1799053129928,4.831079626009104e-09,2.125119685287568e-10
458.70594423987336,4.760059091323557e-09,2.0938788140944383e-10
459.23198316675393,4.7208201311917396e-09,2.076618182297478e-10
459.75802209363457,4.605999319596566e-09,2.026110224265089e-10
460.28406102051514,4.649174017503495e-09,2.0451021282557407e-10
460.8100999473957,4.513129295796785e-09,1.9852580895398582e-10
461.33613887427634,4.563115072859261e-09,2.0072460854006542e-10
461.8621778011569,4.3030540760227054e-09,1.8928491417490718e-10
462.3882167280375,4.4594423422270855e-09,1.9616420014795717e-10
462.91425565491807,4.23633774338688e-09,1.8635016246741548e-10
463.4402945817987,4.295744012236651e-09,1.8896335540016006e-10
463.96633350867927,4.182627138040222e-09,1.8398751325508638e-10
464.49237243555984,4.154670153581384e-09,1.8275772731459187e-10
465.0184113624404,4.074733636441054e-09,1.7924143945972633e-10
465.54445028932105,4.1182178338890495e-09,1.8115424428078874e-10
466.0704892162016,3.851523514859681e-09,1.694227599915955e-10
466.5965281430822,4.027172379999929e-09,1.7714929091024068e-10
467.12256706996277,3.7232440770932303e-09,1.6377993934861832e-10
467.6486059968434,3.916535277212402e-09,1.7228253020128535e-10
468.174644923724,3.733505693567209e-09,1.6423133251246355e-10
468.70068385060455,3.7172100817964723e-09,1.6351451291852933e-10
469.2267227774851,3.666472207990901e-09,1.6128262972137886e-10
469.75276170436575,3.575507607410042e-09,1.5728123296695618e-10
470.2788006312463,3.5725818770529273e-09,1.5715253446357662e-10
470.8048395581269,3.501530452507379e-09,1.5402708854551376e-10
471.3308784850075,3.3728960258975015e-09,1.4836865247415153e-10
471.8569174118881,3.4378997729691233e-09,1.512280701036116e-10
472.3829563387687,3.349176037873373e-09,1.4732524567097074e-10
472.90899526564925,3.2434515689775987e-09,1.4267458438074097e-10
473.4350341925299,3.2363151112725013e-09,1.4236066227789099e-10
473.96107311941046,3.2393120534921186e-09,1.424924932846144e-10
474.48711204629103,3.049114281672296e-09,1.3412597771703645e-10
475.0131509731716,3.127471070007443e-09,1.3757277566403056e-10
475.53918990005224,3.0023485582808832e-09,1.3206882347679672e-10
476.0652288269328,3.040670652695599e-09,1.337545551046448e-10
476.5912677538134,2.872314898195952e-09,1.2634883721722934e-10
477.11730668069396,2.9158006563745326e-09,1.2826171069249635e-10
477.6433456075746,2.799121007312896e-09,1.2312914740874512e-10
478.16938453445516,2.9148261088557704e-09,1.2821884180444862e-10
478.69542346133574,2.4993311890591536e-09,1.0994184159846805e-10
479.2214623882163,2.855469499618178e-09,1.256078333237846e-10
479.74750131509694,2.5773501591065596e-09,1.1337377942414551e-10
480.2735402419775,2.6348803986571774e-09,1.159044486333658e-10
480.7995791688581,2.549928549500521e-09,1.1216754382284572e-10
481.32561809573866,2.5354750679846706e-09,1.1153175678416989e-10
